Source,Site,Kind,location,substrate,type,,1302,1300,1298,1296,1292,1292',Ia,Ib,Ic,IIa,IIa',IIb,IIb',IIc,IIc',IIIa,IIIa',IIIb,IIIb',IIIc,IIIc',Iia-tot,Iib-tot,Iic-tot,,iiia-tot,IIIb-tot,IIIc-tot,FR.TETR,FR.PEN,FR.HEX,Br6/5+6,NoRINGStetra,NoRINGSpenta5,NoRINGSpenta6,NoRINGSpenta,IRpenta,IRhexa,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Radisson,core lipid,Global peat,Peat,modern,,11619871.0,1409497.0,860276.0,177642.0,0.0,0.0,32.0,1.0,0.0,47.0,0.0,1.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,1.0,,17.0,0.0,0.0,33.0,49.0,17.0,0.0,0.0,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Radisson,core lipid,Global peat,Peat,modern,,1521653.0,,0.0,0.0,0.0,0.0,35.0,1.0,0.0,46.0,0.0,1.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,1.0,,17.0,0.0,0.0,36.0,48.0,17.0,0.0,0.0,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Sainte-Eulalie,core lipid,Global peat,Peat,modern,,5998571.0,1041919.0,1388865.0,515758.0,,0.0,75.0,2.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,2.0,0.0,0.0,78.0,20.0,2.0,0.0,0.1,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Sainte-Eulalie,core lipid,Global peat,Peat,modern,,14299414.0,2664747.0,3776076.0,2084106.0,1789767.0,0.0,63.0,3.0,2.0,29.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,,2.0,0.0,0.0,68.0,30.0,2.0,0.0,0.1,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Seba beach,core lipid,Global peat,Peat,modern,,344735.0,0.0,0.0,0.0,0.0,0.0,56.0,5.0,1.0,32.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0,,5.0,0.0,0.0,62.0,33.0,5.0,0.0,0.1,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Seba beach,core lipid,Global peat,Peat,modern,,2959253.0,452858.0,300330.0,137242.0,0.0,0.0,40.0,1.0,1.0,48.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,1.0,,9.0,0.0,0.0,42.0,50.0,9.0,0.0,0.1,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Shippagan 527,core lipid,Global peat,Peat,modern,,1345586.0,216337.0,371886.0,318115.0,0.0,0.0,70.0,3.0,1.0,25.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,,2.0,0.0,0.0,74.0,26.0,2.0,0.0,0.1,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Shippagan 527,core lipid,Global peat,Peat,modern,,4633097.0,635793.0,1054080.0,805802.0,0.0,0.0,67.0,2.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,,2.0,0.0,0.0,70.0,27.0,2.0,0.0,0.1,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Waswanipi,core lipid,Global peat,Peat,modern,,400306.0,0.0,0.0,0.0,,0.0,69.0,2.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,,2.0,0.0,0.0,72.0,26.0,2.0,0.0,0.1,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Waswanipi,core lipid,Global peat,Peat,modern,,6659221.0,644165.0,1303997.0,658233.0,17579.0,0.0,61.0,2.0,1.0,32.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0,,4.0,0.0,0.0,64.0,33.0,4.0,0.0,0.1,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",Waswanipi,core lipid,Global peat,Peat,modern,,30266208.0,2093495.0,4907359.0,3569621.0,145581.0,0.0,59.0,2.0,1.0,33.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0,,3.0,0.0,0.0,62.0,34.0,3.0,0.0,0.1,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",007G,core lipid,Global peat,Peat,modern,,73840.0,5030.0,9038.0,2458.0,1088.0,0.0,51.0,3.0,2.0,38.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,1.0,,5.0,0.0,0.0,56.0,40.0,5.0,0.0,0.1,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",007G,core lipid,Global peat,Peat,modern,,252701.0,16624.0,24638.0,10294.0,5228.0,0.0,52.0,3.0,1.0,37.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,,6.0,0.0,0.0,56.0,38.0,6.0,0.0,0.1,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",007G,core lipid,Global peat,Peat,modern,,28849726.0,3068202.0,4606467.0,2315655.0,877140.0,0.0,51.0,3.0,2.0,37.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,1.0,,5.0,0.0,0.0,56.0,39.0,5.0,0.0,0.1,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",007G,core lipid,Global peat,Peat,modern,,55248028.0,2648386.0,4048463.0,2127043.0,1216224.0,0.0,42.0,4.0,3.0,43.0,0.0,2.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,43.0,2.0,1.0,,6.0,0.0,0.0,49.0,46.0,6.0,0.0,0.2,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",007G,core lipid,Global peat,Peat,modern,,60620914.0,3957770.0,6482028.0,3569395.0,1909776.0,0.0,42.0,4.0,3.0,41.0,0.0,2.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,41.0,2.0,1.0,,7.0,0.0,0.0,49.0,44.0,7.0,0.0,0.2,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",007G,core lipid,Global peat,Peat,modern,,56646823.0,4103889.0,6367273.0,3441549.0,2217747.0,0.0,38.0,5.0,3.0,44.0,0.0,2.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,44.0,2.0,1.0,,7.0,0.0,0.0,46.0,47.0,7.0,0.0,0.2,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",007G,core lipid,Global peat,Peat,modern,,28153616.0,1254229.0,2202682.0,1377105.0,531732.0,12281.0,40.0,4.0,2.0,43.0,0.0,3.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,43.0,3.0,1.0,,8.0,0.0,0.0,46.0,47.0,8.0,0.0,0.2,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",007G,core lipid,Global peat,Peat,modern,,66954665.0,4606354.0,6132256.0,3960653.0,1432269.0,0.0,40.0,3.0,2.0,43.0,0.0,2.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,43.0,2.0,1.0,,8.0,0.0,0.0,45.0,46.0,8.0,0.0,0.2,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",007G,core lipid,Global peat,Peat,modern,,75589039.0,7548289.0,7404061.0,5930414.0,2882601.0,70988.0,37.0,3.0,2.0,48.0,0.0,2.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,48.0,2.0,1.0,,7.0,0.0,0.0,42.0,51.0,7.0,0.0,0.2,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",004D,core lipid,Global peat,Peat,modern,,207792.0,0.0,0.0,0.0,0.0,0.0,51.0,2.0,1.0,37.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,1.0,,8.0,0.0,0.0,54.0,39.0,8.0,0.0,0.1,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",004D,core lipid,Global peat,Peat,modern,,2496343.0,149461.0,144822.0,41732.0,15338.0,0.0,52.0,4.0,1.0,37.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,1.0,,5.0,0.0,0.0,57.0,39.0,5.0,0.0,0.1,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",004D,core lipid,Global peat,Peat,modern,,1683159.0,376121.0,469815.0,162588.0,15920.0,0.0,45.0,4.0,2.0,47.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,1.0,,0.0,0.0,0.0,51.0,49.0,0.0,0.0,0.2,0.1,#DIV/0!,0.1,0.0,#DIV/0!,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",004D,core lipid,Global peat,Peat,modern,,2118343.0,472051.0,727924.0,214702.0,0.0,0.0,46.0,3.0,1.0,43.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,1.0,,4.0,0.0,0.0,50.0,45.0,4.0,0.0,0.1,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",004D,core lipid,Global peat,Peat,modern,,3626189.0,637859.0,907954.0,457608.0,14347.0,0.0,49.0,2.0,1.0,42.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,,4.0,0.0,0.0,52.0,43.0,4.0,0.0,0.1,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",004D,core lipid,Global peat,Peat,modern,,4565121.0,792913.0,1260732.0,726847.0,38635.0,0.0,45.0,4.0,2.0,44.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,,4.0,0.0,0.0,51.0,45.0,4.0,0.0,0.2,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",004D,core lipid,Global peat,Peat,modern,,4758572.0,984875.0,1453869.0,1112527.0,29303.0,0.0,41.0,3.0,1.0,48.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,,5.0,0.0,0.0,45.0,49.0,5.0,0.0,0.1,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",004D,core lipid,Global peat,Peat,modern,,8735206.0,1167413.0,2300263.0,1823882.0,46157.0,0.0,38.0,3.0,2.0,50.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,50.0,2.0,0.0,,6.0,0.0,0.0,43.0,52.0,6.0,0.0,0.2,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",004D,core lipid,Global peat,Peat,modern,,72728032.0,8165871.0,26019946.0,21965650.0,103471.0,0.0,40.0,4.0,1.0,45.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,45.0,3.0,0.0,,6.0,0.0,0.0,45.0,48.0,6.0,0.0,0.1,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",004D,core lipid,Global peat,Peat,modern,,33287434.0,2269142.0,6444581.0,5668997.0,0.0,0.0,38.0,3.0,2.0,48.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,48.0,2.0,0.0,,7.0,0.0,0.0,43.0,50.0,7.0,0.0,0.2,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",004D,core lipid,Global peat,Peat,modern,,20407555.0,1031669.0,2584675.0,2243562.0,0.0,0.0,41.0,4.0,1.0,46.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,46.0,3.0,0.0,,5.0,0.0,0.0,46.0,49.0,5.0,0.0,0.1,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",001A,core lipid,Global peat,Peat,modern,,6884598.0,576465.0,1142669.0,816803.0,603673.0,0.0,42.0,4.0,1.0,42.0,0.0,2.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,42.0,2.0,1.0,,7.0,0.0,0.0,47.0,45.0,7.0,0.0,0.1,0.1,#DIV/0!,0.1,0.0,0.1,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",001A,core lipid,Global peat,Peat,modern,,26671994.0,713863.0,570727.0,163883.0,2167036.0,0.0,43.0,4.0,2.0,41.0,0.0,2.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,41.0,2.0,1.0,,7.0,0.0,0.0,49.0,44.0,7.0,0.0,0.2,0.1,#DIV/0!,0.1,0.0,0.1,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",001A,core lipid,Global peat,Peat,modern,,17615634.0,1389542.0,2546660.0,1846662.0,1647767.0,23905.0,44.0,3.0,2.0,39.0,0.0,2.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,39.0,2.0,1.0,,8.0,0.0,0.0,49.0,42.0,8.0,0.0,0.1,0.1,#DIV/0!,0.1,0.0,0.1,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",001A,core lipid,Global peat,Peat,modern,,17816762.0,1364142.0,1959954.0,1414331.0,1952549.0,0.0,46.0,4.0,2.0,38.0,0.0,2.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,38.0,2.0,1.0,,8.0,0.0,0.0,52.0,41.0,8.0,0.0,0.2,0.1,#DIV/0!,0.1,0.0,0.1,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",001A,core lipid,Global peat,Peat,modern,,19297137.0,1028092.0,1588682.0,1092486.0,1475507.0,45456.0,45.0,3.0,2.0,41.0,0.0,2.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,41.0,2.0,1.0,,7.0,0.0,0.0,50.0,44.0,7.0,0.0,0.1,0.1,#DIV/0!,0.1,0.0,0.1,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",M3,core lipid,Global peat,Peat,modern,,11266341.0,677636.0,623373.0,208077.0,41532.0,0.0,57.0,1.0,2.0,33.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,1.0,,5.0,0.0,0.0,60.0,35.0,5.0,0.0,0.1,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",M3,core lipid,Global peat,Peat,modern,,29178558.0,1863549.0,1648888.0,758936.0,62657.0,0.0,53.0,2.0,3.0,35.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,1.0,,5.0,0.0,0.0,58.0,37.0,5.0,0.0,0.1,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",M3,core lipid,Global peat,Peat,modern,,67315821.0,3458219.0,4030620.0,1873710.0,307752.0,0.0,48.0,3.0,3.0,38.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,1.0,,6.0,0.0,0.0,54.0,40.0,6.0,0.0,0.2,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",M3,core lipid,Global peat,Peat,modern,,86468702.0,1013311.0,824092.0,218991.0,342365.0,84478.0,45.0,3.0,3.0,40.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,1.0,,7.0,0.0,0.0,51.0,42.0,7.0,0.0,0.2,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",M3,core lipid,Global peat,Peat,modern,,52782640.0,2282026.0,2053108.0,957211.0,3214910.0,0.0,45.0,3.0,2.0,39.0,0.0,2.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,39.0,2.0,1.0,,7.0,0.0,0.0,50.0,42.0,7.0,0.0,0.1,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",M3,core lipid,Global peat,Peat,modern,,40660213.0,2485506.0,2306959.0,988935.0,3413888.0,0.0,48.0,3.0,2.0,37.0,0.0,2.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,37.0,2.0,1.0,,7.0,0.0,0.0,53.0,40.0,7.0,0.0,0.1,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",M3,core lipid,Global peat,Peat,modern,,96451735.0,8070419.0,7034272.0,2326537.0,8361084.0,0.0,50.0,3.0,3.0,34.0,0.0,2.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,34.0,2.0,1.0,,6.0,0.0,0.0,56.0,37.0,6.0,0.0,0.2,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",M2,core lipid,Global peat,Peat,modern,,1315317.0,0.0,0.0,0.0,0.0,0.0,51.0,3.0,2.0,37.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,37.0,2.0,1.0,,4.0,0.0,0.0,56.0,40.0,4.0,0.0,0.1,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",M2,core lipid,Global peat,Peat,modern,,817157.0,0.0,0.0,0.0,0.0,0.0,48.0,3.0,2.0,39.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,1.0,,5.0,0.0,0.0,53.0,41.0,5.0,0.0,0.1,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",M2,core lipid,Global peat,Peat,modern,,1292882.0,95014.0,113781.0,57348.0,0.0,0.0,49.0,3.0,1.0,38.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,1.0,,8.0,0.0,0.0,53.0,40.0,8.0,0.0,0.1,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",M2,core lipid,Global peat,Peat,modern,,7373949.0,305017.0,323323.0,111645.0,0.0,0.0,56.0,3.0,1.0,33.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,1.0,,5.0,0.0,0.0,60.0,35.0,5.0,0.0,0.1,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",M2,core lipid,Global peat,Peat,modern,,20553588.0,1575363.0,1664519.0,497463.0,65887.0,0.0,59.0,3.0,1.0,30.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,1.0,,4.0,0.0,0.0,63.0,32.0,4.0,0.0,0.1,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",M2,core lipid,Global peat,Peat,modern,,22087837.0,2372436.0,3233966.0,1256434.0,286839.0,0.0,56.0,4.0,1.0,32.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,1.0,,5.0,0.0,0.0,61.0,34.0,5.0,0.0,0.1,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",M2,core lipid,Global peat,Peat,modern,,60243339.0,6310733.0,9143988.0,4517173.0,1244128.0,0.0,50.0,4.0,2.0,36.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,36.0,2.0,1.0,,4.0,0.0,0.0,56.0,39.0,4.0,0.0,0.1,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",M2,core lipid,Global peat,Peat,modern,,200038740.0,9868638.0,16557951.0,17449802.0,2909198.0,0.0,37.0,5.0,2.0,44.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,44.0,4.0,0.0,,8.0,0.0,0.0,44.0,48.0,8.0,0.0,0.2,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",M2,core lipid,Global peat,Peat,modern,,167390496.0,6070780.0,9239749.0,9509500.0,1016004.0,0.0,34.0,5.0,1.0,45.0,0.0,4.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,45.0,4.0,0.0,,10.0,0.0,0.0,40.0,49.0,10.0,0.0,0.2,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",M4,core lipid,Global peat,Peat,modern,,105413.0,1764.0,2504.0,0.0,0.0,0.0,54.0,2.0,2.0,38.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,,4.0,0.0,0.0,58.0,38.0,4.0,0.0,0.1,0.0,#DIV/0!,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",M4,core lipid,Global peat,Peat,modern,,274183.0,9272.0,8675.0,2544.0,0.0,0.0,54.0,2.0,2.0,35.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,1.0,,5.0,0.0,0.0,58.0,37.0,5.0,0.0,0.1,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",M4,core lipid,Global peat,Peat,modern,,667044.0,23451.0,26981.0,9775.0,0.0,0.0,55.0,2.0,1.0,34.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,1.0,,6.0,0.0,0.0,58.0,36.0,6.0,0.0,0.1,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",M4,core lipid,Global peat,Peat,modern,,1953669.0,93560.0,84504.0,28182.0,10165.0,0.0,54.0,2.0,1.0,36.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,1.0,,6.0,0.0,0.0,57.0,38.0,6.0,0.0,0.1,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",M4,core lipid,Global peat,Peat,modern,,3048411.0,87829.0,75218.0,27881.0,11276.0,0.0,51.0,2.0,2.0,38.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,1.0,,7.0,0.0,0.0,55.0,40.0,7.0,0.0,0.1,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",M4,core lipid,Global peat,Peat,modern,,15303995.0,159124.0,137456.0,63549.0,0.0,0.0,55.0,1.0,1.0,36.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,1.0,,6.0,0.0,0.0,57.0,37.0,6.0,0.0,0.1,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",M4,core lipid,Global peat,Peat,modern,,5567798.0,140230.0,126903.0,53950.0,0.0,0.0,53.0,1.0,1.0,37.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,1.0,,6.0,0.0,0.0,55.0,38.0,6.0,0.0,0.1,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",M4,core lipid,Global peat,Peat,modern,,28565870.0,337666.0,288510.0,101395.0,11675.0,0.0,59.0,1.0,1.0,32.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,,6.0,0.0,0.0,61.0,33.0,6.0,0.0,0.0,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",M4,core lipid,Global peat,Peat,modern,,42318331.0,955395.0,1275383.0,694151.0,37954.0,0.0,53.0,2.0,2.0,36.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,1.0,,5.0,0.0,0.0,57.0,38.0,5.0,0.0,0.1,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",M4,core lipid,Global peat,Peat,modern,,48270220.0,1501049.0,1550142.0,805395.0,83771.0,0.0,51.0,2.0,2.0,38.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,1.0,,5.0,0.0,0.0,55.0,40.0,5.0,0.0,0.1,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",M1,core lipid,Global peat,Peat,modern,,1471307.0,73089.0,43136.0,36078.0,36305.0,0.0,42.0,4.0,1.0,43.0,0.0,2.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,43.0,2.0,1.0,,8.0,0.0,0.0,47.0,46.0,8.0,0.0,0.1,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
"Naafs et al., 2017",M1,core lipid,Global peat,Peat,modern,,802711.0,175770.0,94559.0,0.0,0.0,0.0,42.0,4.0,1.0,44.0,0.0,2.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,44.0,2.0,1.0,,6.0,0.0,0.0,47.0,47.0,6.0,0.0,0.1,0.1,#DIV/0!,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,
